step,episode,ep_reward,ep_max_x,flag_get
3891200,26693,87.73,1421,0
3892224,26694,89.00,1434,0
3892224,26695,87.13,1431,0
3892224,26696,42.07,705,0
3892224,26697,111.27,1790,0
3892224,26698,53.93,898,0
3893248,26699,89.67,1433,0
3893248,26700,88.27,1421,0
3893248,26701,87.60,1409,0
3893248,26702,68.07,1121,0
3893248,26703,88.00,1424,0
3893248,26704,40.27,685,0
3894272,26705,87.60,1417,0
3894272,26706,54.13,898,0
3894272,26707,95.47,1529,0
3894272,26708,93.60,1504,0
3894272,26709,48.13,812,0
3895296,26710,42.07,703,0
3895296,26711,69.40,1127,0
3895296,26712,95.13,1523,0
3895296,26713,40.67,686,0
3895296,26714,39.73,673,0
3895296,26715,40.53,682,0
3895296,26716,88.53,1426,0
3896320,26717,94.27,1516,0
3896320,26718,88.53,1428,0
3896320,26719,54.13,898,0
3896320,26720,93.67,1506,0
3896320,26721,68.80,1127,0
3896320,26722,41.13,692,0
3897344,26723,93.67,1503,0
3897344,26724,40.20,677,0
3897344,26725,40.73,687,0
3897344,26726,88.00,1415,0
3897344,26727,69.07,1134,0
3897344,26728,51.13,852,0
3898368,26729,89.60,1434,0
3898368,26730,40.47,680,0
3898368,26731,89.47,1435,0
3898368,26732,16.07,304,0
3898368,26733,42.40,710,0
3898368,26734,69.27,1123,0
3898368,26735,89.47,1431,0
3898368,26736,69.47,1125,0
3898368,26737,42.60,724,0
3899392,26738,86.93,1416,0
3899392,26739,41.87,699,0
3899392,26740,41.13,688,0
3899392,26741,112.40,1792,0
3899392,26742,40.53,686,0
3899392,26743,41.33,693,0
3899392,26744,40.40,685,0
3900416,26745,88.87,1437,0
3900416,26746,126.07,2013,0
3900416,26747,15.93,303,0
3900416,26748,54.13,899,0
3900416,26749,126.60,2011,0
3901440,26750,40.00,678,0
3901440,26751,87.73,1408,0
3901440,26752,42.13,706,0
3901440,26753,40.60,687,0
3901440,26754,39.80,671,0
3901440,26755,39.47,671,0
3901440,26756,49.80,837,0
3901440,26757,87.40,1401,0
3902464,26758,41.80,703,0
3902464,26759,69.53,1127,0
3902464,26760,89.00,1433,0
3902464,26761,40.47,684,0
3902464,26762,89.13,1431,0
3902464,26763,40.33,680,0
3902464,26764,87.87,1416,0
3903488,26765,88.13,1435,0
3903488,26766,53.27,885,0
3903488,26767,51.33,861,0
3903488,26768,42.53,713,0
3903488,26769,88.87,1428,0
3904512,26770,94.93,1524,0
3904512,26771,89.13,1433,0
3904512,26772,40.67,680,0
3904512,26773,70.20,1136,0
3904512,26774,42.13,704,0
3904512,26775,87.93,1408,0
3904512,26776,41.00,685,0
3904512,26777,87.93,1411,0
3905536,26778,88.73,1425,0
3905536,26779,41.00,690,0
3905536,26780,89.40,1434,0
3905536,26781,42.33,707,0
3905536,26782,41.27,698,0
3905536,26783,70.07,1136,0
3905536,26784,89.40,1443,0
3906560,26785,126.80,2012,0
3906560,26786,88.27,1421,0
3906560,26787,41.80,704,0
3906560,26788,16.20,307,0
3906560,26789,126.67,2009,0
3906560,26790,88.93,1432,0
3907584,26791,89.20,1435,0
3907584,26792,87.53,1410,0
3907584,26793,68.00,1133,0
3907584,26794,42.33,711,0
3907584,26795,94.07,1520,0
3908608,26796,39.93,676,0
3908608,26797,88.67,1440,0
3908608,26798,88.00,1421,0
3908608,26799,42.33,709,0
3908608,26800,94.27,1512,0
3909632,26801,112.60,1794,0
3909632,26802,39.93,673,0
3909632,26803,87.73,1415,0
3909632,26804,41.00,691,0
3909632,26805,68.53,1124,0
3909632,26806,40.33,680,0
3909632,26807,42.20,704,0
3910656,26808,104.00,1667,0
3910656,26809,112.13,1791,0
3910656,26810,68.80,1127,0
3911680,26811,199.40,3161,1
3911680,26812,88.80,1434,0
3911680,26813,42.27,712,0
3911680,26814,112.33,1787,0
3911680,26815,42.60,712,0
3911680,26816,87.53,1409,0
3911680,26817,41.33,695,0
3912704,26818,16.53,313,0
3912704,26819,40.47,682,0
3912704,26820,41.07,692,0
3912704,26821,40.53,682,0
3912704,26822,69.13,1124,0
3912704,26823,16.13,306,0
3912704,26824,69.20,1129,0
3912704,26825,88.27,1433,0
3913728,26826,88.60,1429,0
3913728,26827,87.33,1415,0
3913728,26828,41.93,703,0
3913728,26829,53.13,899,0
3913728,26830,87.87,1416,0
3914752,26831,69.33,1127,0
3914752,26832,121.60,1937,0
3914752,26833,88.87,1430,0
3914752,26834,87.07,1402,0
3914752,26835,95.00,1518,0
3915776,26836,87.80,1424,0
3915776,26837,40.53,684,0
3915776,26838,127.73,2024,0
3915776,26839,41.07,690,0
3915776,26840,113.13,1801,0
3915776,26841,40.93,689,0
3916800,26842,88.00,1411,0
3916800,26843,126.13,2023,0
3916800,26844,42.47,724,0
3916800,26845,68.80,1126,0
3917824,26846,155.67,2467,0
3917824,26847,43.53,723,0
3917824,26848,40.33,678,0
3917824,26849,39.93,671,0
3917824,26850,88.07,1417,0
3917824,26851,16.53,311,0
3917824,26852,89.47,1435,0
3917824,26853,40.87,688,0
3918848,26854,51.33,866,0
3918848,26855,40.53,681,0
3918848,26856,49.20,819,0
3918848,26857,87.40,1408,0
3918848,26858,86.33,1414,0
3918848,26859,103.07,1647,0
3919872,26860,40.07,677,0
3919872,26861,88.60,1423,0
3919872,26862,88.13,1422,0
3919872,26863,42.20,704,0
3919872,26864,40.53,683,0
3919872,26865,53.93,898,0
3919872,26866,113.00,1791,0
3920896,26867,88.27,1412,0
3920896,26868,86.80,1412,0
3920896,26869,87.47,1409,0
3920896,26870,40.87,682,0
3920896,26871,69.13,1126,0
3920896,26872,40.33,680,0
3921920,26873,49.13,825,0
3921920,26874,87.20,1402,0
3921920,26875,54.13,898,0
3921920,26876,41.87,706,0
3921920,26877,95.07,1526,0
3921920,26878,103.73,1651,0
3922944,26879,41.20,695,0
3922944,26880,104.53,1670,0
3922944,26881,111.13,1783,0
3922944,26882,87.40,1427,0
3922944,26883,69.27,1126,0
3923968,26884,88.73,1434,0
3923968,26885,95.20,1522,0
3923968,26886,86.80,1404,0
3923968,26887,103.93,1670,0
3923968,26888,40.67,684,0
3924992,26889,41.07,691,0
3924992,26890,42.47,722,0
3924992,26891,112.27,1791,0
3924992,26892,127.53,2026,0
3924992,26893,40.47,680,0
3924992,26894,87.93,1413,0
3926016,26895,40.20,677,0
3926016,26896,41.93,702,0
3926016,26897,154.73,2468,0
3926016,26898,87.40,1412,0
3927040,26899,87.73,1413,0
3927040,26900,87.00,1410,0
3927040,26901,87.40,1415,0
3927040,26902,89.27,1431,0
3927040,26903,41.93,706,0
3927040,26904,94.60,1522,0
3928064,26905,88.33,1414,0
3928064,26906,40.73,688,0
3928064,26907,41.80,703,0
3928064,26908,69.07,1126,0
3928064,26909,41.27,694,0
3928064,26910,40.53,684,0
3928064,26911,87.20,1410,0
3929088,26912,42.20,722,0
3929088,26913,40.07,677,0
3929088,26914,88.73,1429,0
3929088,26915,40.60,683,0
3929088,26916,52.67,883,0
3929088,26917,41.07,689,0
3929088,26918,87.73,1419,0
3930112,26919,54.20,899,0
3930112,26920,87.67,1416,0
3930112,26921,40.00,676,0
3930112,26922,88.07,1434,0
3930112,26923,40.40,682,0
3930112,26924,53.87,899,0
3931136,26925,89.07,1435,0
3931136,26926,51.40,855,0
3931136,26927,41.87,703,0
3931136,26928,88.53,1429,0
3931136,26929,16.33,309,0
3931136,26930,87.60,1409,0
3931136,26931,40.67,681,0
3932160,26932,86.33,1414,0
3932160,26933,41.60,698,0
3932160,26934,41.67,697,0
3932160,26935,41.73,699,0
3932160,26936,104.27,1670,0
3932160,26937,40.00,676,0
3932160,26938,40.87,689,0
3933184,26939,112.53,1800,0
3933184,26940,94.27,1521,0
3933184,26941,40.20,681,0
3933184,26942,88.07,1417,0
3933184,26943,88.47,1436,0
3934208,26944,88.67,1425,0
3934208,26945,151.53,2467,0
3934208,26946,40.40,681,0
3935232,26947,68.73,1126,0
3935232,26948,39.07,665,0
3935232,26949,87.73,1416,0
3935232,26950,126.87,2009,0
3935232,26951,87.53,1414,0
3935232,26952,43.53,722,0
3936256,26953,40.80,687,0
3936256,26954,40.73,682,0
3936256,26955,42.73,722,0
3936256,26956,88.67,1422,0
3936256,26957,105.47,1680,0
3936256,26958,87.40,1407,0
3936256,26959,43.53,722,0
3936256,26960,41.20,690,0
3937280,26961,47.20,807,0
3937280,26962,16.53,312,0
3937280,26963,110.40,1765,0
3937280,26964,93.00,1510,0
3937280,26965,70.67,1149,0
3937280,26966,41.87,702,0
3938304,26967,48.27,808,0
3938304,26968,94.40,1524,0
3938304,26969,43.27,722,0
3938304,26970,89.40,1429,0
3938304,26971,51.67,862,0
3938304,26972,48.40,819,0
3939328,26973,122.93,1947,0
3939328,26974,87.67,1406,0
3939328,26975,15.67,299,0
3939328,26976,87.80,1411,0
3939328,26977,88.13,1435,0
3939328,26978,48.93,816,0
3940352,26979,54.27,898,0
3940352,26980,94.47,1518,0
3940352,26981,51.13,855,0
3940352,26982,54.13,898,0
3940352,26983,54.00,899,0
3940352,26984,48.20,805,0
3941376,26985,87.47,1409,0
3941376,26986,40.40,678,0
3941376,26987,39.67,672,0
3941376,26988,41.47,695,0
3941376,26989,101.80,1631,0
3941376,26990,87.53,1411,0
3941376,26991,87.53,1414,0
3942400,26992,94.07,1516,0
3942400,26993,40.80,688,0
3942400,26994,42.47,722,0
3942400,26995,41.07,691,0
3942400,26996,88.40,1422,0
3942400,26997,42.67,723,0
3943424,26998,95.47,1525,0
3943424,26999,40.47,685,0
3943424,27000,15.60,298,0
3943424,27001,41.00,688,0
3943424,27002,41.47,697,0
3943424,27003,51.00,851,0
3943424,27004,16.73,315,0
3943424,27005,89.00,1433,0
3943424,27006,95.60,1523,0
3943424,27007,41.27,691,0
3944448,27008,53.80,898,0
3944448,27009,112.80,1789,0
3944448,27010,113.27,1797,0
3944448,27011,39.47,671,0
3944448,27012,87.40,1412,0
3944448,27013,40.47,681,0
3945472,27014,88.73,1415,0
3945472,27015,43.47,722,0
3945472,27016,113.27,1796,0
3945472,27017,88.47,1412,0
3945472,27018,39.87,688,0
3945472,27019,88.80,1433,0
3946496,27020,94.00,1524,0
3946496,27021,43.33,722,0
3946496,27022,111.80,1778,0
3946496,27023,102.13,1647,0
3946496,27024,41.40,696,0
3946496,27025,40.33,677,0
3947520,27026,89.00,1430,0
3947520,27027,93.93,1520,0
3947520,27028,49.47,820,0
3947520,27029,88.40,1430,0
3948544,27030,151.00,2469,0
3948544,27031,48.80,817,0
3948544,27032,42.53,722,0
3948544,27033,41.27,692,0
3949568,27034,111.40,1782,0
3949568,27035,88.27,1414,0
3949568,27036,43.47,722,0
3949568,27037,53.80,898,0
3949568,27038,40.07,676,0
3949568,27039,42.13,705,0
3949568,27040,41.67,699,0
3950592,27041,126.33,2011,0
3950592,27042,40.40,681,0
3950592,27043,40.13,679,0
3950592,27044,39.73,676,0
3950592,27045,54.00,899,0
3950592,27046,89.33,1434,0
3950592,27047,87.47,1415,0
3951616,27048,88.00,1436,0
3951616,27049,41.80,698,0
3951616,27050,94.27,1513,0
3951616,27051,93.07,1491,0
3951616,27052,41.60,700,0
3951616,27053,53.80,899,0
3952640,27054,41.40,696,0
3952640,27055,112.13,1784,0
3952640,27056,42.67,722,0
3952640,27057,40.47,683,0
3952640,27058,88.60,1435,0
3952640,27059,41.67,697,0
3952640,27060,40.53,682,0
3953664,27061,87.60,1422,0
3953664,27062,95.20,1522,0
3953664,27063,40.00,677,0
3953664,27064,49.40,836,0
3953664,27065,89.33,1436,0
3954688,27066,128.07,2028,0
3954688,27067,86.80,1408,0
3954688,27068,48.53,814,0
3954688,27069,48.07,801,0
3954688,27070,15.73,299,0
3954688,27071,95.40,1523,0
3955712,27072,110.40,1772,0
3955712,27073,39.60,673,0
3955712,27074,15.13,291,0
3955712,27075,40.33,676,0
3955712,27076,101.67,1663,0
3955712,27077,48.93,816,0
3955712,27078,87.60,1414,0
3956736,27079,16.00,305,0
3956736,27080,111.40,1784,0
3956736,27081,87.07,1413,0
3956736,27082,122.87,1960,0
3956736,27083,40.93,688,0
3956736,27084,14.93,289,0
3957760,27085,105.13,1669,0
3957760,27086,70.60,1155,0
3957760,27087,67.47,1124,0
3957760,27088,113.33,1798,0
3958784,27089,87.60,1424,0
3958784,27090,112.20,1782,0
3958784,27091,68.93,1127,0
3958784,27092,16.00,305,0
3958784,27093,87.60,1422,0
3958784,27094,38.73,679,0
3959808,27095,87.33,1411,0
3959808,27096,48.27,808,0
3959808,27097,42.53,710,0
3959808,27098,53.53,899,0
3959808,27099,126.47,2011,0
3960832,27100,69.27,1126,0
3960832,27101,104.73,1672,0
3960832,27102,69.93,1135,0
3960832,27103,40.00,677,0
3960832,27104,50.67,849,0
3960832,27105,69.20,1126,0
3961856,27106,110.67,1779,0
3961856,27107,40.13,676,0
3961856,27108,89.00,1435,0
3961856,27109,89.87,1440,0
3961856,27110,87.60,1411,0
3962880,27111,86.80,1428,0
3962880,27112,41.80,701,0
3962880,27113,51.60,863,0
3962880,27114,87.60,1403,0
3962880,27115,68.47,1124,0
3962880,27116,87.20,1413,0
3963904,27117,40.00,675,0
3963904,27118,38.60,658,0
3963904,27119,112.27,1794,0
3963904,27120,41.60,699,0
3963904,27121,40.47,681,0
3963904,27122,42.47,722,0
3963904,27123,94.93,1521,0
3964928,27124,105.33,1673,0
3964928,27125,155.53,2468,0
3964928,27126,89.20,1433,0
3964928,27127,39.67,673,0
3965952,27128,153.20,2468,0
3965952,27129,41.80,702,0
3965952,27130,112.33,1793,0
3965952,27131,87.47,1410,0
3966976,27132,41.20,692,0
3966976,27133,89.60,1432,0
3966976,27134,15.40,298,0
3966976,27135,43.27,722,0
3966976,27136,88.67,1424,0
3966976,27137,88.53,1422,0
3966976,27138,41.40,694,0
3966976,27139,88.93,1431,0
3968000,27140,39.87,674,0
3968000,27141,42.40,708,0
3968000,27142,53.93,898,0
3968000,27143,16.20,307,0
3968000,27144,89.13,1434,0
3968000,27145,16.27,308,0
3968000,27146,103.60,1668,0
3969024,27147,94.67,1525,0
3969024,27148,40.13,680,0
3969024,27149,40.60,686,0
3969024,27150,53.93,898,0
3969024,27151,89.80,1434,0
3969024,27152,87.93,1408,0
3969024,27153,88.07,1412,0
3970048,27154,89.60,1433,0
3970048,27155,95.20,1526,0
3970048,27156,105.27,1674,0
3970048,27157,86.87,1413,0
3971072,27158,111.33,1776,0
3971072,27159,87.80,1411,0
3971072,27160,41.20,694,0
3971072,27161,89.60,1433,0
3971072,27162,89.20,1437,0
3971072,27163,68.60,1124,0
3971072,27164,69.53,1127,0
3972096,27165,42.60,722,0
3972096,27166,88.87,1422,0
3972096,27167,112.00,1793,0
3972096,27168,88.93,1435,0
3972096,27169,88.93,1431,0
3973120,27170,88.07,1424,0
3973120,27171,42.47,712,0
3973120,27172,39.27,665,0
3973120,27173,88.00,1411,0
3973120,27174,202.00,3161,1
3974144,27175,54.27,898,0
3974144,27176,95.13,1517,0
3974144,27177,87.80,1412,0
3975168,27178,146.53,2470,0
3975168,27179,40.80,688,0
3975168,27180,113.60,1800,0
3975168,27181,38.60,662,0
3976192,27182,94.60,1525,0
3976192,27183,40.53,684,0
3976192,27184,42.00,709,0
3976192,27185,40.40,678,0
3976192,27186,88.87,1421,0
3976192,27187,40.13,675,0
3976192,27188,54.40,898,0
3977216,27189,94.73,1515,0
3977216,27190,48.20,821,0
3977216,27191,94.80,1514,0
3977216,27192,40.67,680,0
3977216,27193,87.87,1412,0
3977216,27194,88.60,1424,0
3978240,27195,127.47,2025,0
3978240,27196,41.73,701,0
3978240,27197,43.27,724,0
3978240,27198,88.67,1434,0
3978240,27199,111.67,1780,0
3978240,27200,94.27,1519,0
3979264,27201,42.60,722,0
3979264,27202,40.00,676,0
3979264,27203,94.53,1523,0
3979264,27204,40.40,680,0
3979264,27205,15.27,295,0
3979264,27206,16.73,315,0
3979264,27207,68.47,1127,0
3979264,27208,42.07,705,0
3980288,27209,121.40,1947,0
3980288,27210,40.53,683,0
3980288,27211,69.20,1126,0
3980288,27212,40.40,677,0
3980288,27213,127.80,2027,0
3980288,27214,68.93,1124,0
3981312,27215,68.53,1123,0
3981312,27216,16.60,313,0
3981312,27217,71.20,1149,0
3981312,27218,89.13,1434,0
3981312,27219,53.67,899,0
3981312,27220,88.73,1429,0
3982336,27221,50.87,850,0
3982336,27222,89.33,1433,0
3982336,27223,39.00,665,0
3982336,27224,122.60,1954,0
3982336,27225,41.27,693,0
3982336,27226,47.67,797,0
3982336,27227,41.27,695,0
3983360,27228,41.60,698,0
3983360,27229,94.67,1514,0
3983360,27230,43.40,722,0
3983360,27231,41.13,692,0
3983360,27232,43.27,722,0
3983360,27233,41.87,701,0
3983360,27234,122.67,1942,0
3984384,27235,153.60,2479,0
3984384,27236,41.53,699,0
3984384,27237,41.33,697,0
3984384,27238,41.13,695,0
3984384,27239,41.60,695,0
3984384,27240,40.67,686,0
3985408,27241,69.20,1134,0
3985408,27242,89.13,1431,0
3985408,27243,93.47,1519,0
3985408,27244,42.53,711,0
3985408,27245,42.33,708,0
3985408,27246,40.80,686,0
3985408,27247,88.60,1426,0
3986432,27248,111.27,1789,0
3986432,27249,87.33,1413,0
3986432,27250,88.27,1421,0
3986432,27251,92.67,1496,0
3987456,27252,40.87,690,0
3987456,27253,41.07,693,0
3987456,27254,88.80,1438,0
3987456,27255,40.27,690,0
3987456,27256,69.33,1126,0
3987456,27257,89.27,1434,0
3988480,27258,88.67,1433,0
3988480,27259,153.20,2472,0
3988480,27260,156.73,2474,0
3989504,27261,40.20,681,0
3989504,27262,87.07,1411,0
3989504,27263,40.80,682,0
3989504,27264,88.80,1414,0
3989504,27265,49.93,836,0
3989504,27266,89.20,1434,0
3989504,27267,16.07,304,0
3989504,27268,41.20,691,0
3990528,27269,103.73,1665,0
3990528,27270,40.27,682,0
3990528,27271,41.13,692,0
3990528,27272,47.93,803,0
3990528,27273,88.27,1414,0
3990528,27274,41.53,694,0
3990528,27275,89.13,1436,0
3991552,27276,87.73,1411,0
3991552,27277,68.67,1123,0
3991552,27278,88.67,1424,0
3991552,27279,87.53,1415,0
3991552,27280,89.73,1442,0
3991552,27281,15.80,300,0
3992576,27282,87.73,1409,0
3992576,27283,94.07,1525,0
3992576,27284,87.53,1410,0
3992576,27285,111.87,1786,0
3993600,27286,89.27,1434,0
3993600,27287,88.73,1425,0
3993600,27288,89.33,1434,0
3993600,27289,41.60,695,0
3993600,27290,156.07,2467,0
3994624,27291,89.00,1432,0
3994624,27292,89.47,1437,0
3994624,27293,87.80,1413,0
3994624,27294,88.20,1411,0
3994624,27295,104.47,1667,0
3994624,27296,94.93,1518,0
3995648,27297,54.20,899,0
3995648,27298,88.47,1425,0
3995648,27299,95.00,1525,0
3995648,27300,41.20,691,0
3995648,27301,88.60,1414,0
3995648,27302,54.13,900,0
3996672,27303,88.73,1430,0
3996672,27304,40.47,678,0
3996672,27305,87.67,1406,0
3996672,27306,15.60,298,0
3996672,27307,89.27,1432,0
3996672,27308,49.00,819,0
3996672,27309,40.47,684,0
3996672,27310,69.27,1123,0
3997696,27311,69.00,1126,0
3997696,27312,42.47,710,0
3997696,27313,86.27,1407,0
3997696,27314,86.47,1409,0
3997696,27315,40.47,680,0
3997696,27316,43.20,722,0
3997696,27317,15.40,297,0
3998720,27318,87.87,1410,0
3998720,27319,89.47,1432,0
3998720,27320,87.87,1412,0
3998720,27321,104.13,1667,0
3998720,27322,89.33,1430,0
3998720,27323,40.73,686,0
3999744,27324,123.07,1963,0
3999744,27325,95.53,1524,0
3999744,27326,88.93,1434,0
3999744,27327,41.93,702,0
3999744,27328,50.07,835,0
3999744,27329,68.20,1124,0
4000768,27330,40.60,685,0
4000768,27331,54.13,899,0
4000768,27332,94.60,1522,0
4000768,27333,88.13,1410,0
4000768,27334,40.93,686,0
4000768,27335,40.47,678,0
4000768,27336,40.60,679,0
4001792,27337,88.93,1433,0
4001792,27338,40.93,689,0
4001792,27339,88.40,1414,0
4001792,27340,43.00,722,0
4001792,27341,89.80,1440,0
4002816,27342,198.27,3161,1
4002816,27343,89.47,1434,0
4002816,27344,41.93,701,0
4002816,27345,89.53,1434,0
4002816,27346,89.27,1435,0
4003840,27347,53.20,883,0
4003840,27348,87.93,1410,0
4003840,27349,94.73,1529,0
4003840,27350,40.40,683,0
4003840,27351,113.20,1807,0
4004864,27352,86.73,1409,0
4004864,27353,93.13,1516,0
4004864,27354,40.93,685,0
4004864,27355,95.13,1522,0
4004864,27356,40.33,676,0
4004864,27357,111.73,1785,0
4005888,27358,95.20,1530,0
4005888,27359,89.60,1434,0
4005888,27360,109.93,1776,0
4005888,27361,41.27,694,0
4005888,27362,95.00,1522,0
4006912,27363,42.40,711,0
4006912,27364,89.53,1437,0
4006912,27365,40.80,686,0
4006912,27366,113.47,1799,0
4006912,27367,89.13,1432,0
4006912,27368,40.73,686,0
4007936,27369,86.73,1409,0
4007936,27370,47.67,795,0
4007936,27371,111.33,1770,0
4007936,27372,90.00,1439,0
4007936,27373,40.13,675,0
4007936,27374,87.20,1415,0
4008960,27375,92.93,1515,0
4008960,27376,155.53,2474,0
4008960,27377,41.53,697,0
4008960,27378,43.40,722,0
4008960,27379,88.20,1415,0
4009984,27380,87.40,1407,0
4009984,27381,94.60,1520,0
4009984,27382,40.07,675,0
4009984,27383,40.87,685,0
4009984,27384,76.20,1243,0
4009984,27385,88.67,1422,0
4009984,27386,41.93,702,0
4011008,27387,95.47,1527,0
4011008,27388,40.53,685,0
4011008,27389,49.27,823,0
4011008,27390,68.87,1122,0
4011008,27391,71.13,1155,0
4011008,27392,88.87,1434,0
4011008,27393,40.87,685,0
4012032,27394,39.40,670,0
4012032,27395,53.07,884,0
4012032,27396,88.20,1411,0
4012032,27397,95.33,1526,0
4012032,27398,43.27,723,0
4012032,27399,40.87,685,0
4012032,27400,54.20,898,0
4012032,27401,40.87,688,0
4013056,27402,50.00,830,0
4013056,27403,87.93,1413,0
4013056,27404,88.67,1437,0
4013056,27405,104.13,1674,0
4014080,27406,86.93,1409,0
4014080,27407,88.93,1427,0
4014080,27408,89.13,1433,0
4014080,27409,41.67,696,0
4014080,27410,40.27,674,0
4014080,27411,88.93,1433,0
4014080,27412,87.13,1414,0
4015104,27413,41.87,701,0
4015104,27414,111.13,1777,0
4015104,27415,40.87,684,0
4015104,27416,68.13,1123,0
4015104,27417,111.80,1777,0
4016128,27418,88.80,1435,0
4016128,27419,111.40,1785,0
4016128,27420,42.20,706,0
4016128,27421,88.60,1432,0
4016128,27422,43.40,723,0
4016128,27423,87.87,1422,0
4017152,27424,48.33,811,0
4017152,27425,95.07,1524,0
4017152,27426,105.07,1672,0
4017152,27427,49.53,827,0
4017152,27428,87.33,1407,0
4017152,27429,39.20,666,0
4017152,27430,42.47,709,0
4018176,27431,54.13,898,0
4018176,27432,112.20,1786,0
4018176,27433,93.27,1514,0
4018176,27434,40.40,683,0
4018176,27435,87.67,1413,0
4019200,27436,48.07,814,0
4019200,27437,49.53,827,0
4019200,27438,95.07,1525,0
4019200,27439,89.80,1437,0
4019200,27440,94.60,1525,0
4019200,27441,41.33,697,0
4020224,27442,70.33,1136,0
4020224,27443,88.47,1429,0
4020224,27444,41.87,702,0
4020224,27445,40.80,686,0
4020224,27446,113.13,1797,0
4020224,27447,104.67,1679,0
4021248,27448,102.47,1666,0
4021248,27449,87.67,1415,0
4021248,27450,42.53,723,0
4021248,27451,53.13,898,0
4022272,27452,39.73,675,0
4022272,27453,70.87,1153,0
4022272,27454,87.60,1413,0
4022272,27455,199.67,3161,1
4023296,27456,69.00,1122,0
4023296,27457,88.53,1427,0
4023296,27458,41.73,699,0
4023296,27459,40.67,688,0
4023296,27460,94.20,1507,0
4023296,27461,88.40,1433,0
4024320,27462,41.13,692,0
4024320,27463,49.40,834,0
4024320,27464,54.13,898,0
4024320,27465,103.40,1663,0
4024320,27466,87.73,1431,0
4025344,27467,112.47,1787,0
4025344,27468,40.27,679,0
4025344,27469,49.00,828,0
4025344,27470,40.93,691,0
4025344,27471,53.80,898,0
4025344,27472,15.73,298,0
4025344,27473,40.27,676,0
4025344,27474,39.13,665,0
4026368,27475,89.40,1432,0
4026368,27476,127.33,2015,0
4026368,27477,88.13,1427,0
4026368,27478,89.47,1437,0
4026368,27479,89.40,1431,0
4027392,27480,88.40,1429,0
4027392,27481,43.40,722,0
